population,candidate_name,end_date,da_by_pop,pop_raverage7
 Registered voters,Donald Trump,2024-09-08,43.2,46.09285714285714
 Registered voters,Donald Trump,2024-09-07,47.0,46.42142857142857
 Registered voters,Donald Trump,2024-09-06,47.0,46.135714285714286
 Registered voters,Donald Trump,2024-09-05,47.1,45.75476190476191
 Registered voters,Donald Trump,2024-09-04,43.75,45.45476190476192
 Registered voters,Donald Trump,2024-09-03,47.6,45.34353741496599
 Registered voters,Donald Trump,2024-09-02,47.0,45.09115646258504
 Registered voters,Donald Trump,2024-09-01,45.5,44.931815803244376
 Registered voters,Donald Trump,2024-08-31,45.0,44.62467294610152
 Registered voters,Donald Trump,2024-08-30,44.333333333333336,44.62467294610152
 Registered voters,Donald Trump,2024-08-29,45.0,44.54848246991104
 Registered voters,Donald Trump,2024-08-28,42.971428571428575,44.3103872318158
 Registered voters,Donald Trump,2024-08-27,45.833333333333336,44.31446886446887
 Registered voters,Donald Trump,2024-08-26,45.88461538461539,44.00494505494505
 Registered voters,Donald Trump,2024-08-25,43.35,43.73571428571428
 Registered voters,Donald Trump,2024-08-24,45.0,43.766666666666666
 Registered voters,Donald Trump,2024-08-23,43.8,43.62380952380952
 Registered voters,Donald Trump,2024-08-22,43.333333333333336,43.68095238095238
 Registered voters,Donald Trump,2024-08-21,43.0,43.94047619047619
 Registered voters,Donald Trump,2024-08-20,43.66666666666666,44.26111111111111
 Registered voters,Donald Trump,2024-08-19,44.0,44.38015873015873
 Registered voters,Donald Trump,2024-08-18,43.56666666666666,44.71349206349206
 Registered voters,Donald Trump,2024-08-17,44.0,44.5568253968254
 Registered voters,Donald Trump,2024-08-16,44.2,44.5568253968254
 Registered voters,Donald Trump,2024-08-15,45.15,44.635396825396825
 Registered voters,Donald Trump,2024-08-14,45.24444444444444,44.58777777777778
 Registered voters,Donald Trump,2024-08-13,44.5,44.33857142857143
 Registered voters,Donald Trump,2024-08-12,46.333333333333336,44.19571428571428
 Registered voters,Donald Trump,2024-08-11,42.47,43.93380952380952
 Registered voters,Donald Trump,2024-08-10,44.0,44.47380952380952
 Registered voters,Donald Trump,2024-08-09,44.75,44.72380952380952
 Registered voters,Donald Trump,2024-08-08,44.81666666666666,44.61666666666666
 Registered voters,Donald Trump,2024-08-07,43.5,44.642857142857146
 Registered voters,Donald Trump,2024-08-06,43.5,44.57142857142857
 Registered voters,Donald Trump,2024-08-05,44.5,44.97619047619048
 Registered voters,Donald Trump,2024-08-04,46.25,45.04761904761905
 Registered voters,Donald Trump,2024-08-03,45.75,44.99880952380953
 Registered voters,Donald Trump,2024-08-02,44.0,44.79642857142858
 Registered voters,Donald Trump,2024-08-01,45.0,45.363095238095234
 Registered voters,Donald Trump,2024-07-31,43.0,45.54231601731601
 Registered voters,Donald Trump,2024-07-30,46.333333333333336,46.04315635345048
 Registered voters,Donald Trump,2024-07-29,45.0,46.1139046527702
 Registered voters,Donald Trump,2024-07-28,45.90833333333333,46.1139046527702
 Registered voters,Donald Trump,2024-07-27,44.333333333333336,46.21475499290626
 Registered voters,Donald Trump,2024-07-26,47.96666666666667,46.613564516715776
 Registered voters,Donald Trump,2024-07-25,46.25454545454546,46.3326121357634
 Registered voters,Donald Trump,2024-07-24,46.50588235294118,46.296248499399766
 Registered voters,Donald Trump,2024-07-23,46.82857142857143,46.22397959183674
 Registered voters,Donald Trump,2024-07-22,45.0,46.00867346938775
 Registered voters,Donald Trump,2024-07-21,46.614285714285714,46.17750463821892
 Registered voters,Donald Trump,2024-07-20,47.125,45.31355905998763
 Registered voters,Donald Trump,2024-07-19,46.0,44.867130488559056
 Registered voters,Donald Trump,2024-07-18,46.0,45.03677334570192
 Registered voters,Donald Trump,2024-07-17,46.0,45.14716295609152
 Registered voters,Donald Trump,2024-07-16,45.32142857142857,45.32898113790971
 Registered voters,Donald Trump,2024-07-15,46.18181818181818,45.156078643578645
 Registered voters,Donald Trump,2024-07-14,40.56666666666667,45.34439033189033
 Registered voters,Donald Trump,2024-07-13,44.0,45.80629509379509
 Registered voters,Donald Trump,2024-07-12,47.1875,45.80629509379509
 Registered voters,Donald Trump,2024-07-11,46.77272727272727,45.22848897134612
 Registered voters,Donald Trump,2024-07-10,47.27272727272727,45.07048031333745
 Registered voters,Donald Trump,2024-07-09,44.11111111111112,44.60294784580498
 Registered voters,Donald Trump,2024-07-08,47.5,44.544217687074834
 Registered voters,Donald Trump,2024-07-07,43.8,44.18707482993198
 Registered voters,Donald Trump,2024-07-06,44.0,44.39921768707483
 Registered voters,Donald Trump,2024-07-05,43.142857142857146,44.4206462585034
 Registered voters,Donald Trump,2024-07-04,45.66666666666666,44.35738095238095
 Registered voters,Donald Trump,2024-07-03,44.0,43.78595238095238
 Registered voters,Donald Trump,2024-07-02,43.7,43.64309523809524
 Registered voters,Donald Trump,2024-07-01,45.0,43.57880952380952
 Registered voters,Donald Trump,2024-06-30,45.285,43.43357142857143
 Registered voters,Donald Trump,2024-06-29,44.15,43.25
 Registered voters,Donald Trump,2024-06-28,42.7,43.22857142857142
 Registered voters,Donald Trump,2024-06-27,41.66666666666666,43.41428571428571
 Registered voters,Donald Trump,2024-06-26,43.0,43.98571428571428
 Registered voters,Donald Trump,2024-06-25,43.25,44.12857142857143
 Registered voters,Donald Trump,2024-06-24,43.98333333333333,44.6204761904762
 Registered voters,Donald Trump,2024-06-23,44.0,44.58714285714286
 Registered voters,Donald Trump,2024-06-22,44.0,44.44428571428572
 Registered voters,Donald Trump,2024-06-21,44.0,44.30142857142857
 Registered voters,Donald Trump,2024-06-20,45.66666666666666,43.87285714285714
 Registered voters,Donald Trump,2024-06-19,44.0,43.49190476190476
 Registered voters,Donald Trump,2024-06-18,46.693333333333335,43.32047619047619
 Registered voters,Donald Trump,2024-06-17,43.75,42.88809523809523
 Registered voters,Donald Trump,2024-06-16,43.0,42.92380952380952
 Registered voters,Donald Trump,2024-06-15,43.0,42.73095238095238
 Registered voters,Donald Trump,2024-06-14,41.0,42.87380952380953
 Registered voters,Donald Trump,2024-06-13,43.0,43.30238095238095
 Registered voters,Donald Trump,2024-06-12,42.8,43.47380952380952
 Registered voters,Donald Trump,2024-06-11,43.66666666666666,43.94047619047619
 Registered voters,Donald Trump,2024-06-10,44.0,43.845238095238095
 Registered voters,Donald Trump,2024-06-09,41.65,44.273809523809526
 Registered voters,Donald Trump,2024-06-08,44.0,44.60952380952381
 Registered voters,Donald Trump,2024-06-07,44.0,44.60952380952381
 Registered voters,Donald Trump,2024-06-06,44.2,44.19115646258503
 Registered voters,Donald Trump,2024-06-05,46.06666666666666,43.59115646258503
 Registered voters,Donald Trump,2024-06-04,43.0,43.36734693877551
 Registered voters,Donald Trump,2024-06-03,47.0,43.295918367346935
 Registered voters,Donald Trump,2024-06-02,44.0,42.6530612244898
 Registered voters,Donald Trump,2024-06-01,44.0,42.6530612244898
 Registered voters,Donald Trump,2024-05-31,41.07142857142857,42.6530612244898
 Registered voters,Donald Trump,2024-05-30,40.0,43.07142857142857
 Registered voters,Donald Trump,2024-05-29,44.5,43.925714285714285
 Registered voters,Donald Trump,2024-05-28,42.5,43.85428571428572
 Registered voters,Donald Trump,2024-05-27,42.5,43.96698412698413
 Registered voters,Donald Trump,2024-05-26,44.0,44.0384126984127
 Registered voters,Donald Trump,2024-05-25,44.0,43.93637188208617
 Registered voters,Donald Trump,2024-05-24,44.0,43.93637188208617
 Registered voters,Donald Trump,2024-05-23,45.98,43.93637188208617
 Registered voters,Donald Trump,2024-05-22,44.0,44.018594104308384
 Registered voters,Donald Trump,2024-05-21,43.28888888888889,44.113832199546486
 Registered voters,Donald Trump,2024-05-20,43.0,44.03327664399093
 Registered voters,Donald Trump,2024-05-19,43.285714285714285,44.31899092970521
 Registered voters,Donald Trump,2024-05-18,44.0,44.82281746031746
 Registered voters,Donald Trump,2024-05-17,44.0,44.82281746031746
 Registered voters,Donald Trump,2024-05-16,46.55555555555556,44.67996031746031
 Registered voters,Donald Trump,2024-05-15,44.66666666666666,44.29447278911565
 Registered voters,Donald Trump,2024-05-14,42.725,44.12780612244898
 Registered voters,Donald Trump,2024-05-13,45.0,44.1670918367347
 Registered voters,Donald Trump,2024-05-12,46.8125,43.82423469387756
 Registered voters,Donald Trump,2024-05-11,44.0,43.42244897959184
 Registered voters,Donald Trump,2024-05-10,43.0,43.42244897959184
 Registered voters,Donald Trump,2024-05-09,43.85714285714285,42.96173469387755
 Registered voters,Donald Trump,2024-05-08,43.5,42.83928571428572
 Registered voters,Donald Trump,2024-05-07,43.0,42.910714285714285
 Registered voters,Donald Trump,2024-05-06,42.6,42.625
 Registered voters,Donald Trump,2024-05-05,44.0,43.33547619047619
 Registered voters,Donald Trump,2024-05-04,44.0,42.93190476190476
 Registered voters,Donald Trump,2024-05-03,39.775,42.789047619047615
 Registered voters,Donald Trump,2024-05-02,43.0,43.249761904761904
 Registered voters,Donald Trump,2024-05-01,44.0,43.44619047619047
 Registered voters,Donald Trump,2024-04-30,41.0,43.303333333333335
 Registered voters,Donald Trump,2024-04-29,47.57333333333334,43.803333333333335
 Registered voters,Donald Trump,2024-04-28,41.175,43.00714285714286
 Registered voters,Donald Trump,2024-04-27,43.0,43.83928571428572
 Registered voters,Donald Trump,2024-04-26,43.0,43.83928571428572
 Registered voters,Donald Trump,2024-04-25,44.375,43.83928571428572
 Registered voters,Donald Trump,2024-04-24,43.0,43.59523809523809
 Registered voters,Donald Trump,2024-04-23,44.5,43.97619047619048
 Registered voters,Donald Trump,2024-04-22,42.0,44.04761904761904
 Registered voters,Donald Trump,2024-04-21,47.0,44.39455782312925
 Registered voters,Donald Trump,2024-04-20,43.0,44.51955782312925
 Registered voters,Donald Trump,2024-04-19,43.0,44.99574829931972
 Registered voters,Donald Trump,2024-04-18,42.66666666666666,44.99574829931972
 Registered voters,Donald Trump,2024-04-17,45.66666666666666,45.11479591836735
 Registered voters,Donald Trump,2024-04-16,45.0,45.01955782312925
 Registered voters,Donald Trump,2024-04-15,44.42857142857143,44.73384353741496
 Registered voters,Donald Trump,2024-04-14,47.875,44.45833333333333
 Registered voters,Donald Trump,2024-04-13,46.333333333333336,43.83333333333333
 Registered voters,Donald Trump,2024-04-12,43.0,43.5
 Registered voters,Donald Trump,2024-04-11,43.5,43.27142857142858
 Registered voters,Donald Trump,2024-04-10,45.0,43.2
 Registered voters,Donald Trump,2024-04-09,43.0,43.285714285714285
 Registered voters,Donald Trump,2024-04-08,42.5,43.285714285714285
 Registered voters,Donald Trump,2024-04-07,43.5,43.35714285714285
 Registered voters,Donald Trump,2024-04-06,44.0,42.76571428571429
 Registered voters,Donald Trump,2024-04-05,41.4,43.08
 Registered voters,Donald Trump,2024-04-04,43.0,43.45142857142857
 Registered voters,Donald Trump,2024-04-03,45.6,43.737142857142864
 Registered voters,Donald Trump,2024-04-02,43.0,43.93714285714286
 Registered voters,Donald Trump,2024-04-01,43.0,43.93714285714286
 Registered voters,Donald Trump,2024-03-31,39.36,44.276428571428575
 Registered voters,Donald Trump,2024-03-30,46.2,44.815909090909095
 Registered voters,Donald Trump,2024-03-29,44.0,44.35876623376623
 Registered voters,Donald Trump,2024-03-28,45.0,44.215909090909086
 Registered voters,Donald Trump,2024-03-27,47.0,44.1801948051948
 Registered voters,Donald Trump,2024-03-26,43.0,43.980194805194806
 Registered voters,Donald Trump,2024-03-25,45.375,44.170670995671
 Registered voters,Donald Trump,2024-03-24,43.13636363636363,44.16424242424242
 Registered voters,Donald Trump,2024-03-23,43.0,44.1447619047619
 Registered voters,Donald Trump,2024-03-22,43.0,44.1447619047619
 Registered voters,Donald Trump,2024-03-21,44.75,44.4368253968254
 Registered voters,Donald Trump,2024-03-20,45.6,44.59952380952381
 Registered voters,Donald Trump,2024-03-19,44.333333333333336,44.36278911564625
 Registered voters,Donald Trump,2024-03-18,45.33,44.42506017791732
 Registered voters,Donald Trump,2024-03-17,43.0,44.28863160648875
 Registered voters,Donald Trump,2024-03-16,43.0,44.81244113029828
 Registered voters,Donald Trump,2024-03-15,45.04444444444445,44.81244113029828
 Registered voters,Donald Trump,2024-03-14,45.888888888888886,44.66323478109192
 Registered voters,Donald Trump,2024-03-13,43.94285714285714,44.73625065410779
 Registered voters,Donald Trump,2024-03-12,44.76923076923077,44.944413919413925
 Registered voters,Donald Trump,2024-03-11,44.375,44.69166666666667
 Registered voters,Donald Trump,2024-03-10,46.66666666666666,44.4952380952381
 Registered voters,Donald Trump,2024-03-09,43.0,44.4
 Registered voters,Donald Trump,2024-03-08,44.0,44.54285714285714
 Registered voters,Donald Trump,2024-03-07,46.4,44.16190476190476
 Registered voters,Donald Trump,2024-03-06,45.4,43.81904761904762
 Registered voters,Donald Trump,2024-03-05,43.0,43.83333333333333
 Registered voters,Donald Trump,2024-03-04,43.0,43.738095238095234
 Registered voters,Donald Trump,2024-03-03,46.0,43.88095238095237
 Registered voters,Donald Trump,2024-03-02,44.0,43.59523809523809
 Registered voters,Donald Trump,2024-03-01,41.333333333333336,43.63809523809523
 Registered voters,Donald Trump,2024-02-29,44.0,44.13333333333333
 Registered voters,Donald Trump,2024-02-28,45.5,44.14761904761905
 Registered voters,Donald Trump,2024-02-27,42.333333333333336,43.79047619047619
 Registered voters,Donald Trump,2024-02-26,44.0,43.95714285714286
 Registered voters,Donald Trump,2024-02-25,44.0,44.12597402597402
 Registered voters,Donald Trump,2024-02-24,44.3,44.39264069264069
 Registered voters,Donald Trump,2024-02-23,44.8,44.49264069264069
 Registered voters,Donald Trump,2024-02-22,44.1,44.885021645021645
 Registered voters,Donald Trump,2024-02-21,43.0,45.108831168831166
 Registered voters,Donald Trump,2024-02-20,43.5,45.4774025974026
 Registered voters,Donald Trump,2024-02-19,45.18181818181818,45.54883116883117
 Registered voters,Donald Trump,2024-02-18,45.86666666666667,45.65380952380953
 Registered voters,Donald Trump,2024-02-17,45.0,45.24428571428572
 Registered voters,Donald Trump,2024-02-16,47.54666666666667,45.35142857142858
 Registered voters,Donald Trump,2024-02-15,45.66666666666666,44.91619047619048
 Registered voters,Donald Trump,2024-02-14,45.58,44.570952380952384
 Registered voters,Donald Trump,2024-02-13,44.0,44.12738095238095
 Registered voters,Donald Trump,2024-02-12,45.91666666666666,44.19880952380952
 Registered voters,Donald Trump,2024-02-11,43.0,43.925
 Registered voters,Donald Trump,2024-02-10,45.75,44.067857142857136
 Registered voters,Donald Trump,2024-02-09,44.5,43.61785714285714
 Registered voters,Donald Trump,2024-02-08,43.25,43.30833333333333
 Registered voters,Donald Trump,2024-02-07,42.475,43.65357142857143
 Registered voters,Donald Trump,2024-02-06,44.5,43.94285714285714
 Registered voters,Donald Trump,2024-02-05,44.0,44.114285714285714
 Registered voters,Donald Trump,2024-02-04,44.0,43.90535714285715
 Registered voters,Donald Trump,2024-02-03,42.6,43.35107142857144
 Registered voters,Donald Trump,2024-02-02,42.333333333333336,43.55107142857143
 Registered voters,Donald Trump,2024-02-01,45.66666666666666,43.789166666666674
 Registered voters,Donald Trump,2024-01-31,44.5,43.55107142857143
 Registered voters,Donald Trump,2024-01-30,45.7,43.241547619047616
 Registered voters,Donald Trump,2024-01-29,42.5375,43.07011904761905
 Registered voters,Donald Trump,2024-01-28,40.12,43.5647619047619
 Registered voters,Donald Trump,2024-01-27,44.0,44.35434173669467
 Registered voters,Donald Trump,2024-01-26,44.0,44.35434173669467
 Registered voters,Donald Trump,2024-01-25,44.0,44.21148459383753
 Registered voters,Donald Trump,2024-01-24,42.333333333333336,44.49719887955182
 Registered voters,Donald Trump,2024-01-23,44.5,45.02100840336134
 Registered voters,Donald Trump,2024-01-22,46.0,44.80672268907563
 Registered voters,Donald Trump,2024-01-21,45.64705882352941,44.3781512605042
 Registered voters,Donald Trump,2024-01-20,44.0,44.142857142857146
 Registered voters,Donald Trump,2024-01-19,43.0,44.142857142857146
 Registered voters,Donald Trump,2024-01-18,46.0,44.142857142857146
 Registered voters,Donald Trump,2024-01-17,46.0,43.83571428571429
 Registered voters,Donald Trump,2024-01-16,43.0,43.19285714285714
 Registered voters,Donald Trump,2024-01-15,43.0,42.621428571428574
 Registered voters,Donald Trump,2024-01-14,44.0,42.684285714285714
 Registered voters,Donald Trump,2024-01-13,44.0,42.39857142857143
 Registered voters,Donald Trump,2024-01-12,43.0,42.112857142857145
 Registered voters,Donald Trump,2024-01-11,43.85,41.731904761904765
 Registered voters,Donald Trump,2024-01-10,41.5,41.56285714285714
 Registered voters,Donald Trump,2024-01-09,39.0,41.63428571428572
 Registered voters,Donald Trump,2024-01-08,43.44,42.205714285714286
 Registered voters,Donald Trump,2024-01-07,42.0,42.0
 Registered voters,Donald Trump,2024-01-06,42.0,42.142857142857146
 Registered voters,Donald Trump,2024-01-05,40.333333333333336,42.285714285714285
 Registered voters,Donald Trump,2024-01-04,42.66666666666666,42.66666666666667
 Registered voters,Donald Trump,2024-01-03,42.0,42.71428571428572
 Registered voters,Donald Trump,2024-01-02,43.0,42.85714285714285
 Registered voters,Donald Trump,2024-01-01,42.0,42.57142857142857
 Registered voters,Donald Trump,2023-12-31,43.0,42.57142857142857
 Registered voters,Donald Trump,2023-12-30,43.0,42.42857142857143
 Registered voters,Donald Trump,2023-12-29,43.0,42.285714285714285
 Registered voters,Donald Trump,2023-12-28,43.0,42.285714285714285
 Registered voters,Donald Trump,2023-12-27,43.0,42.285714285714285
 Registered voters,Donald Trump,2023-12-26,41.0,42.285714285714285
 Registered voters,Donald Trump,2023-12-25,42.0,42.71428571428572
 Registered voters,Donald Trump,2023-12-24,42.0,42.98571428571428
 Registered voters,Donald Trump,2023-12-23,42.0,43.34285714285714
 Registered voters,Donald Trump,2023-12-22,43.0,43.48571428571428
 Registered voters,Donald Trump,2023-12-21,43.0,43.62857142857143
 Registered voters,Donald Trump,2023-12-20,43.0,44.05714285714286
 Registered voters,Donald Trump,2023-12-19,44.0,44.0
 Registered voters,Donald Trump,2023-12-18,43.9,43.92857142857143
 Registered voters,Donald Trump,2023-12-17,44.5,43.46666666666666
 Registered voters,Donald Trump,2023-12-16,43.0,43.25238095238095
 Registered voters,Donald Trump,2023-12-15,44.0,43.25238095238095
 Registered voters,Donald Trump,2023-12-14,46.0,42.68095238095238
 Registered voters,Donald Trump,2023-12-13,42.6,42.60952380952381
 Registered voters,Donald Trump,2023-12-12,43.5,42.84561403508771
 Registered voters,Donald Trump,2023-12-11,40.66666666666666,42.631328320802005
 Registered voters,Donald Trump,2023-12-10,43.0,42.869423558897246
 Registered voters,Donald Trump,2023-12-09,43.0,42.64085213032581
 Registered voters,Donald Trump,2023-12-08,40.0,42.78370927318296
 Registered voters,Donald Trump,2023-12-07,45.5,43.35513784461153
 Registered voters,Donald Trump,2023-12-06,44.252631578947366,43.14085213032581
 Registered voters,Donald Trump,2023-12-05,42.0,42.96190476190476
 Registered voters,Donald Trump,2023-12-04,42.333333333333336,43.53333333333334
 Registered voters,Donald Trump,2023-12-03,41.4,43.55714285714286
 Registered voters,Donald Trump,2023-12-02,44.0,43.642857142857146
 Registered voters,Donald Trump,2023-12-01,44.0,43.21428571428572
 Registered voters,Donald Trump,2023-11-30,44.0,42.92857142857143
 Registered voters,Donald Trump,2023-11-29,43.0,42.31071428571429
 Registered voters,Donald Trump,2023-11-28,46.0,42.31071428571429
 Registered voters,Donald Trump,2023-11-27,42.5,42.025
 Registered voters,Donald Trump,2023-11-26,42.0,42.31071428571429
 Registered voters,Donald Trump,2023-11-25,41.0,42.34722222222222
 Registered voters,Donald Trump,2023-11-24,42.0,42.632936507936506
 Registered voters,Donald Trump,2023-11-23,39.675,42.632936507936506
 Registered voters,Donald Trump,2023-11-22,43.0,43.65079365079365
 Registered voters,Donald Trump,2023-11-21,44.0,43.65079365079365
 Registered voters,Donald Trump,2023-11-20,44.5,43.74603174603175
 Registered voters,Donald Trump,2023-11-19,42.25555555555556,43.76984126984127
 Registered voters,Donald Trump,2023-11-18,43.0,43.87619047619047
 Registered voters,Donald Trump,2023-11-17,42.0,43.73333333333333
 Registered voters,Donald Trump,2023-11-16,46.8,43.87619047619047
 Registered voters,Donald Trump,2023-11-15,43.0,43.19047619047619
 Registered voters,Donald Trump,2023-11-14,44.66666666666666,43.19047619047619
 Registered voters,Donald Trump,2023-11-13,44.66666666666666,43.01120448179272
 Registered voters,Donald Trump,2023-11-12,43.0,42.77310924369748
 Registered voters,Donald Trump,2023-11-11,42.0,42.44453781512605
 Registered voters,Donald Trump,2023-11-10,43.0,42.79351740696279
 Registered voters,Donald Trump,2023-11-09,42.0,42.81392557022809
 Registered voters,Donald Trump,2023-11-08,43.0,43.27821128451381
 Registered voters,Donald Trump,2023-11-07,43.41176470588236,43.70678271308524
 Registered voters,Donald Trump,2023-11-06,43.0,43.743197278911566
 Registered voters,Donald Trump,2023-11-05,40.7,43.314625850340136
 Registered voters,Donald Trump,2023-11-04,44.44285714285714,43.07176870748299
 Registered voters,Donald Trump,2023-11-03,43.142857142857146,42.8656462585034
 Registered voters,Donald Trump,2023-11-02,45.25,42.84523809523809
 Registered voters,Donald Trump,2023-11-01,46.0,42.66666666666666
 Registered voters,Donald Trump,2023-10-31,43.66666666666666,41.95238095238095
 Registered voters,Donald Trump,2023-10-30,40.0,41.85714285714285
 Registered voters,Donald Trump,2023-10-29,39.0,42.23809523809524
 Registered voters,Donald Trump,2023-10-28,43.0,42.73809523809524
 Registered voters,Donald Trump,2023-10-27,43.0,42.73809523809524
 Registered voters,Donald Trump,2023-10-26,44.0,42.23809523809524
 Registered voters,Donald Trump,2023-10-25,41.0,41.95238095238096
 Registered voters,Donald Trump,2023-10-24,43.0,42.55238095238095
 Registered voters,Donald Trump,2023-10-23,42.66666666666666,42.93809523809524
 Registered voters,Donald Trump,2023-10-22,42.5,42.86666666666667
 Registered voters,Donald Trump,2023-10-21,43.0,42.65238095238095
 Registered voters,Donald Trump,2023-10-20,39.5,42.36666666666667
 Registered voters,Donald Trump,2023-10-19,42.0,42.72380952380952
 Registered voters,Donald Trump,2023-10-18,45.2,42.86666666666667
 Registered voters,Donald Trump,2023-10-17,45.7,42.23095238095238
 Registered voters,Donald Trump,2023-10-16,42.16666666666666,42.1468253968254
 Registered voters,Donald Trump,2023-10-15,41.0,42.44444444444444
 Registered voters,Donald Trump,2023-10-14,41.0,42.42301587301587
 Registered voters,Donald Trump,2023-10-13,42.0,42.78015873015873
 Registered voters,Donald Trump,2023-10-12,43.0,42.78015873015873
 Registered voters,Donald Trump,2023-10-11,40.75,42.49444444444445
 Registered voters,Donald Trump,2023-10-10,45.11111111111112,42.80873015873016
 Registered voters,Donald Trump,2023-10-09,44.25,42.62619047619047
 Registered voters,Donald Trump,2023-10-08,40.85,42.68571428571429
 Registered voters,Donald Trump,2023-10-07,43.5,42.99285714285715
 Registered voters,Donald Trump,2023-10-06,42.0,42.92142857142858
 Registered voters,Donald Trump,2023-10-05,41.0,43.11190476190477
 Registered voters,Donald Trump,2023-10-04,42.95,43.46904761904762
 Registered voters,Donald Trump,2023-10-03,43.833333333333336,43.54761904761904
 Registered voters,Donald Trump,2023-10-02,44.66666666666666,43.392857142857146
 Registered voters,Donald Trump,2023-10-01,43.0,43.65476190476191
 Registered voters,Donald Trump,2023-09-30,43.0,43.51190476190476
 Registered voters,Donald Trump,2023-09-29,43.333333333333336,43.36904761904761
 Registered voters,Donald Trump,2023-09-28,43.5,43.17857142857143
 Registered voters,Donald Trump,2023-09-27,43.5,42.96428571428572
 Registered voters,Donald Trump,2023-09-26,42.75,43.46428571428572
 Registered voters,Donald Trump,2023-09-25,46.5,43.5
 Registered voters,Donald Trump,2023-09-24,42.0,42.785714285714285
 Registered voters,Donald Trump,2023-09-23,42.0,42.42857142857143
 Registered voters,Donald Trump,2023-09-22,42.0,42.42857142857143
 Registered voters,Donald Trump,2023-09-21,42.0,42.42857142857143
 Registered voters,Donald Trump,2023-09-20,47.0,42.535714285714285
 Registered voters,Donald Trump,2023-09-19,43.0,41.82142857142857
 Registered voters,Donald Trump,2023-09-18,41.5,41.96428571428572
 Registered voters,Donald Trump,2023-09-17,39.5,42.46428571428572
 Registered voters,Donald Trump,2023-09-16,42.0,42.82142857142857
 Registered voters,Donald Trump,2023-09-15,42.0,42.82142857142857
 Registered voters,Donald Trump,2023-09-14,42.75,42.82142857142857
