sponsors,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,population,partisan,party,candidate_name,pct,da_by_pop,pop_raverage3,pop_raverage4,pop_raverage5,pop_raverage6,pop_raverage7
,,,,,,,,2024-08-11,,,Likely voters,,,Donald Trump,,,45.0,45.0,45.49000000000001,45.735,45.882000000000005
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Michigan,8/8/24,2024-08-11,205679.0,500.0, Registered voters,,GRE,Jill Stein,1.0,0.6666666666666666,0.8888888888888893,0.7916666666666662,0.7333333333333333,0.7777777777777777,0.8095238095238093
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Pennsylvania,8/8/24,2024-08-11,205680.0,500.0, Registered voters,,GRE,Jill Stein,0.0,0.6666666666666666,0.7777777777777782,0.8333333333333328,0.7666666666666665,0.722222222222222,0.7619047619047618
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Wisconsin,8/8/24,2024-08-11,205681.0,500.0, Registered voters,,GRE,Jill Stein,1.0,0.6666666666666666,0.6666666666666671,0.7499999999999996,0.7999999999999999,0.7499999999999999,0.7142857142857141
,,,,,,,,2024-08-11,,, Registered voters,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-11,,,All adults,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-11,,,Likely voters,,,Joe Biden,,,,,,,
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Michigan,8/8/24,2024-08-11,205676.0,500.0, Registered voters,,DEM,Kamala Harris,48.0,48.0,47.555555555555564,47.33333333333333,47.2,47.173333333333325,47.15428571428571
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Michigan,8/8/24,2024-08-11,205679.0,500.0, Registered voters,,DEM,Kamala Harris,46.0,48.0,48.0,47.666666666666664,47.46666666666666,47.333333333333336,47.29142857142857
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Pennsylvania,8/8/24,2024-08-11,205677.0,500.0, Registered voters,,DEM,Kamala Harris,49.0,48.0,48.0,48.0,47.733333333333334,47.55555555555555,47.42857142857143
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Pennsylvania,8/8/24,2024-08-11,205680.0,500.0, Registered voters,,DEM,Kamala Harris,45.0,48.0,48.0,48.0,48.0,47.77777777777778,47.61904761904761
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Wisconsin,8/8/24,2024-08-11,205678.0,500.0, Registered voters,,DEM,Kamala Harris,51.0,48.0,48.0,48.0,48.0,48.0,47.8095238095238
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Wisconsin,8/8/24,2024-08-11,205681.0,500.0, Registered voters,,DEM,Kamala Harris,49.0,48.0,48.0,48.0,48.0,48.0,48.0
,,,,,,,,2024-08-11,,,All adults,,,Kamala Harris,,,,,,,
,,,,,,,,2024-08-11,,,Likely voters,,,Kamala Harris,,,48.000000000000014,47.99999999999999,47.82999999999999,47.745000000000005,47.694
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Michigan,8/8/24,2024-08-11,205679.0,500.0, Registered voters,,IND,Robert F. Kennedy,7.0,5.333333333333333,4.111111111111113,4.458333333333332,4.666666666666667,4.388888888888889,4.190476190476191
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Pennsylvania,8/8/24,2024-08-11,205680.0,500.0, Registered voters,,IND,Robert F. Kennedy,6.0,5.333333333333333,4.722222222222224,4.416666666666666,4.633333333333334,4.777777777777779,4.523809523809524
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Wisconsin,8/8/24,2024-08-11,205681.0,500.0, Registered voters,,IND,Robert F. Kennedy,3.0,5.333333333333333,5.333333333333335,4.874999999999999,4.6,4.750000000000001,4.857142857142857
,,,,,,,,2024-08-10,,, Registered voters,,,Donald Trump,,41.833333333333336,43.94444444444445,44.208333333333336,44.36266666666667,44.46555555555556,44.539047619047615
,,,,,,,,2024-08-10,,,All adults,,,Donald Trump,,,,,,,
,,,,,,,,2024-08-10,,,Likely voters,,,Donald Trump,,,45.0,45.49,45.735,45.882000000000005,45.98
,,,,,,,,2024-08-10,,, Registered voters,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-10,,,All adults,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-10,,,Likely voters,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-10,,, Registered voters,,,Kamala Harris,,48.0,47.11111111111111,47.0,47.007999999999996,47.01333333333333,47.01714285714286
,,,,,,,,2024-08-10,,,All adults,,,Kamala Harris,,,,,,,
,,,,,,,,2024-08-10,,,Likely voters,,,Kamala Harris,,,48.00000000000001,47.82999999999999,47.74499999999999,47.694,47.66
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205631.0,693.0, Registered voters,,LIB,Chase Oliver,1.0,0.5,0.16666666666666682,0.125,0.3,0.4166666666666666,0.7696428571428573
Carolina Forward,YouGov,2.9,-1.1,Online Panel,9.0,North Carolina,8/5/24,2024-08-09,205658.0,802.0, Registered voters,DEM,LIB,Chase Oliver,0.0,0.5,0.3333333333333335,0.25,0.2,0.33333333333333326,0.42857142857142855
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205634.0,693.0,Likely voters,,LIB,Chase Oliver,0.0,0.0,0.0,0.25,0.22000000000000003,0.28333333333333327,0.2714285714285714
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205631.0,693.0, Registered voters,,IND,Cornel West,0.0,0.0,0.0,0.0,1.7763568394002506e-16,0.16666666666666666,0.21428571428571427
Carolina Forward,YouGov,2.9,-1.1,Online Panel,9.0,North Carolina,8/5/24,2024-08-09,205658.0,802.0, Registered voters,DEM,IND,Cornel West,0.0,0.0,0.0,0.0,1.7763568394002506e-16,0.0,0.14285714285714285
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205634.0,693.0,Likely voters,,IND,Cornel West,0.0,0.0,5.921189464667501e-16,0.025000000000000112,0.020000000000000046,0.07222222222222223,0.10952380952380959
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205625.0,693.0, Registered voters,,REP,Donald Trump,46.0,45.0,44.98666666666667,44.985,44.984,44.98333333333334,44.74761904761905
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205631.0,693.0, Registered voters,,REP,Donald Trump,43.0,45.0,44.99333333333334,44.99,44.988,44.98666666666667,44.98571428571429
Carolina Forward,YouGov,2.9,-1.1,Online Panel,9.0,North Carolina,8/5/24,2024-08-09,205658.0,802.0, Registered voters,DEM,REP,Donald Trump,46.0,45.0,45.0,44.995000000000005,44.992000000000004,44.99,44.98857142857143
,,,,,,,,2024-08-09,,,All adults,,,Donald Trump,,,,,,,
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205628.0,693.0,Likely voters,,REP,Donald Trump,46.0,45.0,45.98,46.1025,46.176,46.225,46.26
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205634.0,693.0,Likely voters,,REP,Donald Trump,44.0,45.0,45.49,45.735,45.882000000000005,45.98,46.050000000000004
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205631.0,693.0, Registered voters,,GRE,Jill Stein,2.0,1.0,0.6666666666666671,0.7499999999999996,0.8,0.8333333333333331,0.9285714285714283
Carolina Forward,YouGov,2.9,-1.1,Online Panel,9.0,North Carolina,8/5/24,2024-08-09,205658.0,802.0, Registered voters,DEM,GRE,Jill Stein,0.0,1.0,0.8333333333333338,0.7499999999999996,0.8,0.8333333333333331,0.8571428571428569
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205634.0,693.0,Likely voters,,GRE,Jill Stein,1.0,1.0,0.6666666666666665,0.5,0.41999999999999976,0.4166666666666667,0.39999999999999997
,,,,,,,,2024-08-09,,, Registered voters,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-09,,,All adults,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-09,,,Likely voters,,,Joe Biden,,,,,,,
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205625.0,693.0, Registered voters,,DEM,Kamala Harris,49.0,46.666666666666664,46.91555555555556,46.94666666666667,46.965333333333334,46.97777777777778,46.83809523809524
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205631.0,693.0, Registered voters,,DEM,Kamala Harris,45.0,46.666666666666664,46.791111111111114,46.85333333333333,46.89066666666666,46.91555555555556,46.93333333333334
Carolina Forward,YouGov,2.9,-1.1,Online Panel,9.0,North Carolina,8/5/24,2024-08-09,205658.0,802.0, Registered voters,DEM,DEM,Kamala Harris,46.0,46.666666666666664,46.666666666666664,46.76,46.815999999999995,46.85333333333333,46.879999999999995
,,,,,,,,2024-08-09,,,All adults,,,Kamala Harris,,,,,,,
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205628.0,693.0,Likely voters,,DEM,Kamala Harris,50.0,48.0,47.66,47.61749999999999,47.592,47.574999999999996,47.56285714285714
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205634.0,693.0,Likely voters,,DEM,Kamala Harris,46.0,48.0,47.830000000000005,47.74499999999999,47.693999999999996,47.66,47.635714285714286
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205631.0,693.0, Registered voters,,IND,Robert F. Kennedy,5.0,3.5,4.833333333333335,4.374999999999999,4.1,3.7500000000000004,3.9285714285714284
Carolina Forward,YouGov,2.9,-1.1,Online Panel,9.0,North Carolina,8/5/24,2024-08-09,205658.0,802.0, Registered voters,DEM,IND,Robert F. Kennedy,2.0,3.5,4.166666666666669,4.499999999999999,4.2,4.000000000000001,3.7142857142857144
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,8/6/24,2024-08-09,205634.0,693.0,Likely voters,,IND,Robert F. Kennedy,4.0,4.0,3.8111111111111113,3.7875000000000005,3.7733333333333334,3.763888888888889,3.757142857142857
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205629.0,619.0, Registered voters,,LIB,Chase Oliver,0.0,0.0,0.3333333333333335,0.5,0.9775,1.2958333333333334,1.5232142857142859
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205630.0,661.0, Registered voters,,LIB,Chase Oliver,0.0,0.0,1.4802973661668753e-16,0.25,0.4,0.8145833333333332,1.1107142857142858
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205632.0,619.0,Likely voters,,LIB,Chase Oliver,0.0,0.0,0.3666666666666667,0.425,0.38,0.3499999999999999,0.3285714285714286
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205633.0,661.0,Likely voters,,LIB,Chase Oliver,0.0,0.0,0.3333333333333333,0.275,0.33999999999999997,0.31666666666666665,0.3
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205629.0,619.0, Registered voters,,IND,Cornel West,0.0,0.0,0.0,0.24999999999999967,0.30000000000000016,0.3333333333333333,0.2857142857142857
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205630.0,661.0, Registered voters,,IND,Cornel West,0.0,0.0,0.0,0.0,0.20000000000000018,0.25,0.2857142857142857
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205632.0,619.0,Likely voters,,IND,Cornel West,0.0,0.0,0.03333333333333393,0.10833333333333345,0.15333333333333338,0.18333333333333332,0.44285714285714295
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205633.0,661.0,Likely voters,,IND,Cornel West,0.0,0.0,0.03333333333333393,0.025000000000000112,0.08666666666666671,0.1277777777777778,0.1571428571428572
,Quantus Polls and News,,,Online Panel,8.5,,8/7/24,2024-08-08,205641.0,1000.0, Registered voters,,REP,Donald Trump,45.9,44.980000000000004,43.882222222222225,43.745000000000005,43.596000000000004,43.830000000000005,44.175714285714285
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205623.0,619.0, Registered voters,,REP,Donald Trump,48.0,44.980000000000004,44.431111111111115,44.156666666666666,43.992000000000004,43.826666666666675,43.994285714285716
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205629.0,619.0, Registered voters,,REP,Donald Trump,43.0,44.980000000000004,44.98,44.568333333333335,44.321333333333335,44.15666666666667,43.99142857142858
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205624.0,661.0, Registered voters,,REP,Donald Trump,46.0,44.980000000000004,44.98,44.980000000000004,44.650666666666666,44.431111111111115,44.27428571428572
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205630.0,661.0, Registered voters,,REP,Donald Trump,42.0,44.980000000000004,44.98,44.980000000000004,44.980000000000004,44.705555555555556,44.50952380952382
,,,,,,,,2024-08-08,,,All adults,,,Donald Trump,,,,,,,
,InsiderAdvantage,2.0,-0.4,,5.0,Michigan,8/6/24,2024-08-08,205617.0,800.0,Likely voters,,REP,Donald Trump,47.0,46.47,46.49,47.705,48.434000000000005,48.919999999999995,49.26714285714286
,InsiderAdvantage,2.0,-0.4,,5.0,Wisconsin,8/6/24,2024-08-08,205618.0,800.0,Likely voters,,REP,Donald Trump,49.0,46.47,46.48,46.485,47.458000000000006,48.10666666666666,48.57
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,Pennsylvania,8/6/24,2024-08-08,205619.0,1078.0,Likely voters,REP,REP,Donald Trump,45.9,46.47,46.47,46.4775,46.48199999999999,47.29333333333333,47.872857142857136
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,Arizona,8/6/24,2024-08-08,205620.0,1092.0,Likely voters,REP,REP,Donald Trump,47.7,46.47,46.47,46.47,46.476,46.48,47.175714285714285
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,Nevada,8/6/24,2024-08-08,205621.0,1087.0,Likely voters,REP,REP,Donald Trump,48.2,46.47,46.47,46.47,46.46999999999999,46.474999999999994,46.47857142857142
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,North Carolina,8/6/24,2024-08-08,205622.0,1082.0,Likely voters,REP,REP,Donald Trump,48.9,46.47,46.47,46.47,46.470000000000006,46.47,46.47428571428571
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205626.0,619.0,Likely voters,,REP,Donald Trump,46.0,46.47,46.47,46.47,46.46999999999999,46.47,46.46999999999999
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205632.0,619.0,Likely voters,,REP,Donald Trump,43.0,46.47,46.47,46.47,46.470000000000006,46.47,46.470000000000006
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205627.0,661.0,Likely voters,,REP,Donald Trump,46.0,46.47,46.47,46.47,46.46999999999999,46.47,46.46999999999999
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205633.0,661.0,Likely voters,,REP,Donald Trump,43.0,46.47,46.47,46.47,46.470000000000006,46.47,46.470000000000006
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205629.0,619.0, Registered voters,,GRE,Jill Stein,1.0,0.5,0.8333333333333338,0.8749999999999996,1.0,1.0833333333333333,0.9285714285714283
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205630.0,661.0, Registered voters,,GRE,Jill Stein,0.0,0.5,0.6666666666666671,0.7499999999999996,0.8,0.9166666666666665,0.9999999999999998
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205632.0,619.0,Likely voters,,GRE,Jill Stein,1.0,0.5,0.19999999999999984,0.25,0.2599999999999998,0.2666666666666666,0.27142857142857146
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205633.0,661.0,Likely voters,,GRE,Jill Stein,0.0,0.5,0.3333333333333332,0.275,0.29999999999999977,0.3,0.3
,,,,,,,,2024-08-08,,, Registered voters,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-08,,,All adults,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-08,,,Likely voters,,,Joe Biden,,,,,,,
,Quantus Polls and News,,,Online Panel,8.5,,8/7/24,2024-08-08,205641.0,1000.0, Registered voters,,DEM,Kamala Harris,47.2,47.04,46.346666666666664,46.26,46.007999999999996,46.339999999999996,46.612857142857145
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205623.0,619.0, Registered voters,,DEM,Kamala Harris,45.0,47.04,46.69333333333333,46.519999999999996,46.416000000000004,46.18,46.440000000000005
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205629.0,619.0, Registered voters,,DEM,Kamala Harris,44.0,47.04,47.04,46.78,46.623999999999995,46.52,46.30285714285714
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205624.0,661.0, Registered voters,,DEM,Kamala Harris,50.0,47.04,47.04,47.04,46.83200000000001,46.69333333333333,46.59428571428572
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205630.0,661.0, Registered voters,,DEM,Kamala Harris,49.0,47.04,47.04,47.04,47.040000000000006,46.86666666666667,46.74285714285714
,,,,,,,,2024-08-08,,,All adults,,,Kamala Harris,,,,,,,
,InsiderAdvantage,2.0,-0.4,,5.0,Michigan,8/6/24,2024-08-08,205617.0,800.0,Likely voters,,DEM,Kamala Harris,49.0,47.489999999999995,47.830000000000005,46.903749999999995,46.348,45.9775,45.712857142857146
,InsiderAdvantage,2.0,-0.4,,5.0,Wisconsin,8/6/24,2024-08-08,205618.0,800.0,Likely voters,,DEM,Kamala Harris,48.0,47.489999999999995,47.66,47.745000000000005,47.021,46.53833333333333,46.19357142857143
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,Pennsylvania,8/6/24,2024-08-08,205619.0,1078.0,Likely voters,REP,DEM,Kamala Harris,44.4,47.489999999999995,47.48999999999999,47.6175,47.694,47.09916666666666,46.674285714285716
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,Arizona,8/6/24,2024-08-08,205620.0,1092.0,Likely voters,REP,DEM,Kamala Harris,46.5,47.489999999999995,47.48999999999999,47.489999999999995,47.592,47.66,47.154999999999994
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,Nevada,8/6/24,2024-08-08,205621.0,1087.0,Likely voters,REP,DEM,Kamala Harris,44.8,47.489999999999995,47.48999999999999,47.489999999999995,47.489999999999995,47.57499999999999,47.635714285714286
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,North Carolina,8/6/24,2024-08-08,205622.0,1082.0,Likely voters,REP,DEM,Kamala Harris,45.2,47.489999999999995,47.48999999999999,47.489999999999995,47.489999999999995,47.48999999999999,47.56285714285714
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205626.0,619.0,Likely voters,,DEM,Kamala Harris,50.0,47.489999999999995,47.48999999999999,47.489999999999995,47.489999999999995,47.48999999999999,47.489999999999995
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205632.0,619.0,Likely voters,,DEM,Kamala Harris,48.0,47.489999999999995,47.48999999999999,47.489999999999995,47.489999999999995,47.48999999999999,47.489999999999995
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205627.0,661.0,Likely voters,,DEM,Kamala Harris,50.0,47.489999999999995,47.48999999999999,47.489999999999995,47.489999999999995,47.48999999999999,47.489999999999995
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205633.0,661.0,Likely voters,,DEM,Kamala Harris,49.0,47.489999999999995,47.48999999999999,47.489999999999995,47.489999999999995,47.48999999999999,47.489999999999995
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205629.0,619.0, Registered voters,,IND,Robert F. Kennedy,5.0,5.5,3.8333333333333353,3.374999999999999,3.7,4.250000000000001,4.738095238095238
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205630.0,661.0, Registered voters,,IND,Robert F. Kennedy,6.0,5.5,4.666666666666669,4.249999999999999,3.8,4.000000000000001,4.428571428571429
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,Pennsylvania,8/6/24,2024-08-08,205619.0,1078.0,Likely voters,REP,IND,Robert F. Kennedy,3.8,3.716666666666667,5.0888888888888895,5.704166666666667,5.283333333333333,5.1194444444444445,5.002380952380952
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,Arizona,8/6/24,2024-08-08,205620.0,1092.0,Likely voters,REP,IND,Robert F. Kennedy,3.3,3.716666666666667,3.8111111111111113,4.745833333333334,5.306666666666667,5.022222222222222,4.919047619047619
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,Nevada,8/6/24,2024-08-08,205621.0,1087.0,Likely voters,REP,IND,Robert F. Kennedy,3.0,3.716666666666667,3.7166666666666672,3.7874999999999996,4.54,5.041666666666667,4.835714285714286
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,4.0,North Carolina,8/6/24,2024-08-08,205622.0,1082.0,Likely voters,REP,IND,Robert F. Kennedy,3.2,3.716666666666667,3.7166666666666672,3.716666666666667,3.7733333333333334,4.402777777777778,4.852380952380953
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,8/5/24,2024-08-08,205632.0,619.0,Likely voters,,IND,Robert F. Kennedy,4.0,3.716666666666667,3.7166666666666672,3.716666666666667,3.7166666666666663,3.7638888888888893,4.3047619047619055
,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,8/5/24,2024-08-08,205633.0,661.0,Likely voters,,IND,Robert F. Kennedy,5.0,3.716666666666667,3.7166666666666672,3.716666666666667,3.7166666666666672,3.716666666666667,3.757142857142857
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,8/7/24,2024-08-07,205662.0,2584.0,Likely voters,,LIB,Chase Oliver,1.0,1.0,0.5666666666666667,0.475,0.42000000000000004,0.3833333333333333,0.35714285714285715
Napolitan News Service,RMG Research,2.3,-0.4,Online Panel,5.0,,8/5/24,2024-08-07,205594.0,2000.0, Registered voters,,REP,Donald Trump,46.0,43.333333333333336,43.77777777777777,44.395833333333336,44.766666666666666,45.01388888888889,45.1904761904762
,Ipsos,2.8,-0.8,Probability Panel,9.5,,8/2/24,2024-08-07,205592.0,1342.0, Registered voters,,REP,Donald Trump,37.0,43.333333333333336,43.22222222222222,43.66666666666667,44.18333333333334,44.52777777777778,44.773809523809526
,Ipsos,2.8,-0.8,Probability Panel,9.5,,8/2/24,2024-08-07,205593.0,1342.0, Registered voters,,REP,Donald Trump,47.0,43.333333333333336,43.333333333333336,43.25,43.6,44.041666666666664,44.357142857142854
,,,,,,,,2024-08-07,,,All adults,,,Donald Trump,,,,,,,
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,8/7/24,2024-08-07,205662.0,2584.0,Likely voters,,REP,Donald Trump,44.0,46.5,49.73333333333333,50.1375,50.379999999999995,49.416666666666664,48.728571428571435
Napolitan News Service,RMG Research,2.3,-0.4,Online Panel,5.0,,8/5/24,2024-08-07,205606.0,,Likely voters,,REP,Donald Trump,49.0,46.5,48.116666666666674,48.925,49.410000000000004,49.73333333333333,49.0
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,8/7/24,2024-08-07,205662.0,2584.0,Likely voters,,GRE,Jill Stein,0.0,0.0,0.16666666666666652,0.19999999999999998,0.2199999999999998,0.2333333333333333,0.2428571428571429
,,,,,,,,2024-08-07,,, Registered voters,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-07,,,All adults,,,Joe Biden,,,,,,,
